"","Light_Level","Fragment.ID","Intercept","Âµmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Run","Species","Sample.Type","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"1",1,"1-ACR-1_1",184.574109583333,-0.00620124999999983,27.75748,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"16:17","16:28","Dark",0,NA,NA,-0.00381996999999989,0.000422873636363427,-0.00424284363636332,-0.000529693337873074,-1.90689601634307
"2",1,"2-ACR-3_1",188.071928901099,-0.00703879120879115,27.9195789473684,20191025,"2-ACR-3",6,12,"Run2","Apulchra","Coral",0.605,15,"13:38","13:46","Dark",0,NA,NA,-0.00425846868131864,0.000422873636363427,-0.00468134231768207,-0.000312089487845471,-1.1235221562437
"3",1,"2-ACR-2_1",190.570414395604,-0.0107572527472527,28.4164210526316,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"13:38","13:46","Dark",0,NA,NA,-0.00656192417582418,0.000422873636363427,-0.0069847978121876,-0.000465653187479174,-1.67635147492502
"4",1,"2-ACR-1_1",182.994300291375,-0.00742150349650406,27.1819615384615,20191025,"2-ACR-1",6,12,"Run1","Apulchra","Coral",0.6,9.56614963,"10:28","10:39","Dark",0,NA,NA,-0.00445290209790244,0.000422873636363427,-0.00487577573426586,-0.000509690515291037,-1.83488585504773
"5",1,"1-POR-2_1",174.189094558823,-0.00626955882352922,28.18324,20191024,"1-POR-2",1,11,"Run1","Porites","Coral",0.595,20.43,"16:17","16:28","Dark",0,NA,NA,-0.00373038749999989,0.000422873636363427,-0.00415326113636331,-0.000203292272949746,-0.731852182619086
"7",1,"1-POR-1_1",179.876083956044,-0.00416967032967036,27.96528,20191024,"1-POR-1",7,7,"Run1","Porites","Coral",0.6,11.43,"16:17","16:28","Dark",0,NA,NA,-0.00250180219780221,0.000422873636363427,-0.00292467583416564,-0.000255877150845638,-0.921157743044296
"8",1,"1-POC-3_1",194.49019,-0.0112900000000008,28.1205263157895,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"13:38","13:46","Dark",0,NA,NA,-0.00686432000000046,0.000422873636363427,-0.00728719363636389,-0.000485812909090926,-1.74892647272733
"9",1,"1-POC-2_1",168.906214219114,-0.00758601398601445,28.04108,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"16:17","16:28","Dark",0,NA,NA,-0.00462746853146882,0.000422873636363427,-0.00505034216783224,-0.00012128583496235,-0.436629005864459
"10",1,"2-POR-1_1",156.525278290598,-0.00692786324786321,27.3328076923077,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.157521601,"10:28","10:39","Dark",0,NA,NA,-0.00422599658119656,0.000422873636363427,-0.00464887021755999,-0.000754990484613971,-2.7179657446103
"11",1,"1-POC-1_1",180.857116911765,-0.00745514705882349,27.9226,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"16:17","16:28","Dark",0,NA,NA,-0.00450290882352939,0.000422873636363427,-0.00492578245989282,-0.000145217643275142,-0.522783515790511
"12",1,"1-ACR-3_1",191.780567272727,-0.00973090909090877,28.0277368421053,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"13:38","13:46","Dark",0,NA,NA,-0.0059942399999998,0.000422873636363427,-0.00641711363636323,-0.000427807575757549,-1.54010727272717
"13",1,"1-ACR-2_1",164.001869219368,-0.00490182806324119,28.03168,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"16:17","16:28","Dark",0,NA,NA,-0.00299011511857712,0.000422873636363427,-0.00341298875494055,-0.000443245292849422,-1.59568305425792
"14",1,"2-POC-1_1",180.299437083333,-0.00722875000000004,27.4697037037037,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"10:28","10:39","Dark",0,NA,NA,-0.00439508000000003,0.000422873636363427,-0.00481795363636345,-0.000106028909250956,-0.381704073303443
"16",1,"2-POR-2_1",178.413955928854,-0.00982605872388474,27.4433461538462,20191025,"2-POR-2",5,11,"Run1","Porites","Coral",0.595,26.42079422,"10:28","10:39","Dark",0,NA,NA,-0.00584650494071142,0.000422873636363427,-0.00626937857707485,-0.000237289557795695,-0.854242408064501
"17",1,"2-POC-3_1",189.116974423805,-0.0179809597523221,28.1566842105263,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"13:38","13:46","Dark",0,NA,NA,-0.0106087662538701,0.000422873636363427,-0.0110316398902335,-0.000735442659348899,-2.64759357365604
"18",1,"2-POC-2_1",172.011172969925,-0.00643913533834589,27.4176666666667,20191025,"2-POC-2",2,8,"Run1","Pocillopora","Coral",0.618,44.45,"10:28","10:39","Dark",0,NA,NA,-0.00397938563909776,0.000422873636363427,-0.00440225927546119,-9.90384538911403e-05,-0.356538434008105
"19",2,"1-ACR-2_2",160.33807122807,-0.00437298245614034,27.9477307692308,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"16:30","16:40","Light",25,NA,NA,-0.00266751929824561,0.000205785021644814,-0.00287330431989042,-0.000373156405180574,-1.34336305865007
"20",2,"1-ACR-3_2",186.366641111111,-0.00846333333333282,27.8537142857143,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"13:48","13:54","Light",25,NA,NA,-0.00521341333333302,0.000205785021644814,-0.00541919835497783,-0.000361279890331855,-1.30060760519468
"21",2,"2-POC-1_2",175.055180059524,-0.00617410714285684,27.4522105263158,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"10:41","10:49","Light",25,NA,NA,-0.00375385714285696,0.000205785021644814,-0.00395964216450177,-8.71400124230144e-05,-0.313704044722852
"22",2,"1-ACR-1_2",179.030197472527,-0.0061117582417583,27.6881111111111,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"16:30","16:40","Light",25,NA,NA,-0.00376484307692312,0.000205785021644814,-0.00397062809856793,-0.000495708876225709,-1.78455195441255
"23",2,"2-ACR-3_2",184.085720104895,-0.00443688811188822,27.7399285714286,20191025,"2-ACR-3",6,12,"Run2","Apulchra","Coral",0.605,15,"13:48","13:54","Light",25,NA,NA,-0.00268431730769238,0.000205785021644814,-0.00289010232933719,-0.000192673488622479,-0.693624559040926
"24",2,"2-POC-2_2",167.211604725275,-0.00538274725274741,27.4011578947368,20191025,"2-POC-2",2,8,"Run1","Pocillopora","Coral",0.618,44.45,"10:41","10:49","Light",25,NA,NA,-0.0033265378021979,0.000205785021644814,-0.00353232282384271,-7.9467330120196e-05,-0.286082388432706
"25",2,"2-ACR-2_2",183.86108,-0.00767999999999944,28.1367142857143,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"13:48","13:54","Light",25,NA,NA,-0.00468479999999966,0.000205785021644814,-0.00489058502164447,-0.000326039001442965,-1.17374040519467
"26",2,"2-ACR-1_2",178.350739285714,-0.00523928571428551,27.1897222222222,20191025,"2-ACR-1",6,12,"Run1","Apulchra","Coral",0.6,9.56614963,"10:41","10:49","Light",25,NA,NA,-0.0031435714285713,0.000205785021644814,-0.00334935645021612,-0.000350125868793892,-1.26045312765801
"27",2,"1-POC-1_2",175.273473406863,-0.00598321078431367,27.8162222222222,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"16:30","16:40","Light",25,NA,NA,-0.00361385931372546,0.000205785021644814,-0.00381964433537027,-0.000112607439132378,-0.405386780876562
"28",2,"2-POC-3_2",178.210458888889,-0.0166366666666663,27.9475714285714,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"13:48","13:54","Light",25,NA,NA,-0.00981563333333311,0.000205785021644814,-0.0100214183549779,-0.000668094556998528,-2.4051404051947
"29",2,"1-POR-1_2",176.576436842105,-0.00275263157894716,27.8844074074074,20191024,"1-POR-1",7,7,"Run1","Porites","Coral",0.6,11.43,"16:30","16:40","Light",25,NA,NA,-0.0016515789473683,0.000205785021644814,-0.00185736396901311,-0.000162499034909283,-0.584996525673421
"30",2,"1-POC-3_2",188.15014,-0.00794000000000007,27.9115,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"13:48","13:54","Light",25,NA,NA,-0.00482752000000004,0.000205785021644814,-0.00503330502164485,-0.000335553668109657,-1.20799320519476
"31",2,"1-POR-2_2",169.529586240601,-0.00423436090225557,28.0773846153846,20191024,"1-POR-2",1,11,"Run1","Porites","Coral",0.595,20.43,"16:30","16:40","Light",25,NA,NA,-0.00251944473684207,0.000205785021644814,-0.00272522975848688,-0.000133393527091869,-0.480216697530728
"33",2,"1-POC-2_2",163.353169398496,-0.00539270676691733,27.9402592592593,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"16:30","16:40","Light",25,NA,NA,-0.00328955112781957,0.000205785021644814,-0.00349533614946439,-8.39417903329584e-05,-0.30219044519865
"34",2,"2-POR-1_2",151.623155,-0.00625500000000017,27.352,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.157521601,"10:41","10:49","Light",25,NA,NA,-0.0038155500000001,0.000205785021644814,-0.00402133502164492,-0.00065307688421131,-2.35107678316071
"36",2,"2-POR-2_2",170.9370225,-0.00924750000000002,27.4458888888889,20191025,"2-POR-2",5,11,"Run1","Porites","Coral",0.595,26.42079422,"10:41","10:49","Light",25,NA,NA,-0.00550226250000001,0.000205785021644814,-0.00570804752164483,-0.000216043752285234,-0.777757508226843
"37",3,"1-ACR-2_3",157.283026997811,-0.00340877120963324,27.8982857142857,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"16:42","16:53","Light",45,NA,NA,-0.00207935043787628,-0.000205743977272675,-0.0018736064606036,-0.000243325514364104,-0.875971851710776
"38",3,"2-POC-1_3",171.304826960784,-0.00588578431372562,27.4691428571429,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"10:51","10:59","Light",42.83333333,NA,NA,-0.00357855686274518,-0.000205743977272675,-0.0033728128854725,-7.42256356838139e-05,-0.26721228846173
"39",3,"1-ACR-3_3",182.531727016129,-0.00612217741935479,27.6340952380952,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.00377126129032255,-0.000205743977272675,-0.00356551731304987,-0.000237701154203325,-0.85572415513197
"40",3,"2-POC-2_3",164.004642368421,-0.0050809649122805,27.4167142857143,20191025,"2-POC-2",2,8,"Run1","Pocillopora","Coral",0.618,44.45,"10:51","10:59","Light",42.83333333,NA,NA,-0.00314003631578935,-0.000205743977272675,-0.00293429233851667,-6.60133259508813e-05,-0.237647973423173
"41",3,"1-POC-1_3",170.729339166667,-0.00512249999999985,27.7438275862069,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"16:42","16:55","Light",45,NA,NA,-0.00309398999999991,-0.000205743977272675,-0.00288824602272723,-8.51487624624774e-05,-0.306535544864919
"42",3,"2-POC-3_3",170.593555900563,-0.015459746716698,27.7228571428571,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.00912125056285181,-0.000205743977272675,-0.00891550658557914,-0.000594367105705276,-2.13972158053899
"43",3,"2-ACR-2_3",179.497203319328,-0.00869659663865539,27.8413571428571,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.00530492394957979,-0.000205743977272675,-0.00509917997230711,-0.000339945331487141,-1.22380319335371
"44",3,"1-ACR-1_3",174.858498007519,-0.00619951127819533,27.6396071428571,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"16:42","16:55","Light",45,NA,NA,-0.00381889894736833,-0.000205743977272675,-0.00361315497009565,-0.000451080520611192,-1.62388987420029
"45",3,"1-POR-2_3",166.668413401709,-0.00168690598290606,28.0210714285714,20191024,"1-POR-2",1,11,"Run1","Porites","Coral",0.595,20.43,"16:42","16:55","Light",45,NA,NA,-0.00100370905982911,-0.000205743977272675,-0.000797965082556432,-3.90584964540593e-05,-0.140610587234614
"46",3,"2-ACR-3_3",182.39465637931,-0.0044529310344828,27.5336976744186,20191025,"2-ACR-3",6,12,"Run2","Apulchra","Coral",0.605,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.0026940232758621,-0.000205743977272675,-0.00248827929858942,-0.000165885286572628,-0.597187031661461
"47",3,"2-ACR-1_3",175.360364175824,-0.00412901098901121,27.23205,20191025,"2-ACR-1",6,12,"Run1","Apulchra","Coral",0.6,9.56614963,"10:51","10:59","Light",42.83333333,NA,NA,-0.00247740659340672,-0.000205743977272675,-0.00227166261613405,-0.000237468856749845,-0.854887884299441
"48",3,"1-POC-2_3",159.454451240602,-0.00372417293233091,27.8882068965517,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"16:42","16:55","Light",45,NA,NA,-0.00227174548872185,-0.000205743977272675,-0.00206600151144918,-4.96157903806239e-05,-0.178616845370246
"50",3,"1-POR-1_3",174.486649807692,-0.00159903846153845,27.8352857142857,20191024,"1-POR-1",7,7,"Run1","Porites","Coral",0.6,11.43,"16:42","16:55","Light",45,NA,NA,-0.000959423076923069,-0.000205743977272675,-0.000753679099650394,-6.5938678884549e-05,-0.237379243984376
"51",3,"1-POC-3_3",184.973440692308,-0.00425607692307694,27.6772857142857,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.00258769476923078,-0.000205743977272675,-0.00238195079195811,-0.000158796719463874,-0.571668190069946
"52",3,"2-POR-1_3",148.464662074303,-0.00444226006191965,27.3891428571429,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.157521601,"10:51","10:59","Light",42.83333333,NA,NA,-0.00270977863777098,-0.000205743977272675,-0.00250403466049831,-0.000406662748871502,-1.46398589593741
"53",3,"2-POR-2_3",165.806643947368,-0.00671236842105256,27.4661428571429,20191025,"2-POR-2",5,11,"Run1","Porites","Coral",0.595,26.42079422,"10:51","10:59","Light",42.83333333,NA,NA,-0.00399385921052627,-0.000205743977272675,-0.0037881152332536,-0.000143376281640545,-0.516154613905961
"55",4,"1-ACR-2_4",154.842060014493,-0.00252334782608711,27.8842307692308,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"16:55","17:05","Light",73,NA,NA,-0.00153924217391314,-0.000100955225330433,-0.0014382869485827,-0.000186790512802948,-0.672445846090614
"56",4,"1-ACR-3_4",175.793294047619,-0.00481785714285712,27.4226976744186,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"14:14","14:30","Light",67.83333333,NA,NA,-0.00296779999999999,-0.000100955225330433,-0.00286684477466956,-0.00019112298497797,-0.688042745920693
"57",4,"1-POC-1_4",166.746831323529,-0.00409161764705863,27.7173846153846,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"16:55","17:05","Light",73,NA,NA,-0.00247133705882341,-0.000100955225330433,-0.00237038183349298,-6.98815399025053e-05,-0.251573543649019
"58",4,"2-POC-2_4",161.074675815851,-0.00439143356643369,27.4278421052632,20191025,"2-POC-2",2,8,"Run1","Pocillopora","Coral",0.618,44.45,"11:00","11:09","Light",67.83333333,NA,NA,-0.00271390594405602,-0.000100955225330433,-0.00261295071872559,-5.878404316593e-05,-0.211622555397348
"59",4,"2-POC-1_4",167.853547142857,-0.0049185714285715,27.4632105263158,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"11:00","11:09","Light",67.83333333,NA,NA,-0.00299049142857147,-0.000100955225330433,-0.00288953620324104,-6.35901453178045e-05,-0.228924523144096
"60",4,"1-ACR-1_4",170.062409821429,-0.00454196428571431,27.6308076923077,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"16:55","17:05","Light",73,NA,NA,-0.00279785000000001,-0.000100955225330433,-0.00269689477466958,-0.000336690983104816,-1.21208753917734
"61",4,"2-POC-3_4",154.121307296997,-0.0121181979977753,27.4952444444444,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"14:14","14:30","Light",67.83333333,NA,NA,-0.00714973681868741,-0.000100955225330433,-0.00704878159335698,-0.000469918772890465,-1.69170758240567
"62",4,"2-ACR-2_4",169.810665112782,-0.00838390977443607,27.5559545454545,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"14:14","14:30","Light",67.83333333,NA,NA,-0.005114184962406,-0.000100955225330433,-0.00501322973707557,-0.000334215315805038,-1.20317513689814
"63",4,"1-POR-2_4",165.436776818182,0.00142318181818179,27.9908076923077,20191024,"1-POR-2",1,11,"Run1","Porites","Coral",0.595,20.43,"16:55","17:05","Light",73,NA,NA,0.000846793181818163,-0.000100955225330433,0.000947748407148596,4.6390034613245e-05,0.167004124607682
"64",4,"2-ACR-3_4",177.763408495235,-0.00246696297653951,27.3312,20191025,"2-ACR-3",6,12,"Run2","Apulchra","Coral",0.605,15,"14:14","14:30","Light",67.83333333,NA,NA,-0.00149251260080641,-0.000100955225330433,-0.00139155737547597,-9.27704916983982e-05,-0.333973770114233
"66",4,"2-ACR-1_4",172.708341818182,-0.00328727272727253,27.25,20191025,"2-ACR-1",6,12,"Run1","Apulchra","Coral",0.6,9.56614963,"11:00","11:09","Light",67.83333333,NA,NA,-0.00197236363636352,-0.000100955225330433,-0.00187140841103308,-0.000195628176791657,-0.704261436449965
"67",4,"1-POC-2_4",156.739159473684,-0.00192789473684195,27.8795,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"16:55","17:05","Light",73,NA,NA,-0.00117601578947359,-0.000100955225330433,-0.00107506056414315,-2.58179770447443e-05,-0.0929447173610796
"68",4,"2-POR-1_4",145.887990808823,-0.00338051470588223,27.3888421052632,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.1575216,"11:00","11:09","Light",67.83333333,NA,NA,-0.00206211397058816,-0.000100955225330433,-0.00196115874525773,-0.000318498069947124,-1.14659305180965
"69",4,"1-POC-3_4",181.210952620968,4.33467741934462e-05,27.4467272727273,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"14:14","14:30","Light",67.83333333,NA,NA,2.63548387096153e-05,-0.000100955225330433,0.000127310064040048,8.48733760266986e-06,0.0305544153696115
