Well,A562
A1,2.303
B1,0.269
C1,0.667
D1,0.869
E1,0.377
F1,0.998
G1,0.38
H1,0.2
A2,2.345
B2,0.273
C2,0.667
D2,0.876
E2,0.419
F2,1.095
G2,0.405
H2,0.203
A3,1.851
B3,0.113
C3,0.573
D3,0.809
E3,0.387
F3,0.891
G3,0.444
H3,0.043
A4,1.85
B4,0.113
C4,0.562
D4,0.717
E4,0.376
F4,0.826
G4,0.427
H4,0.046
A5,1.298
B5,0.082
C5,0.653
D5,0.583
E5,0.319
F5,0.738
G5,0.433
H5,0.045
A6,1.251
B6,0.082
C6,0.596
D6,0.519
E6,0.294
F6,0.857
G6,0.477
H6,0.045
A7,0.958
B7,0.663
C7,0.311
D7,0.84
E7,0.581
F7,0.498
G7,0.306
H7,0.044
A8,0.954
B8,0.608
C8,0.315
D8,0.834
E8,0.536
F8,0.476
G8,0.309
H8,0.043
A9,0.608
B9,0.715
C9,0.295
D9,0.588
E9,0.542
F9,0.608
G9,0.296
H9,0.043
A10,0.619
B10,0.721
C10,0.27
D10,0.662
E10,0.572
F10,0.619
G10,0.318
H10,0.046
A11,0.341
B11,0.798
C11,0.353
D11,0.755
E11,0.574
F11,0.33
G11,0.425
H11,0.044
A12,0.322
B12,0.835
C12,0.362
D12,0.777
E12,0.626
F12,0.312
G12,0.424
H12,0.043